iter	Passed	Remaining
427	1903	2543
428	1907	2538
429	1911	2533
430	1914	2527
431	1919	2523
432	1923	2519
433	1927	2513
434	1932	2510
435	1937	2505
436	1940	2500
437	1944	2494
438	1948	2489
439	1952	2485
440	1957	2481
441	1962	2477
442	1966	2472
443	1970	2467
444	1973	2461
445	1977	2456
446	1982	2452
447	1987	2448
448	1991	2444
449	1996	2439
450	1999	2434
451	2003	2429
452	2007	2423
453	2012	2420
454	2016	2415
455	2021	2411
456	2026	2407
457	2031	2403
458	2034	2398
459	2038	2393
460	2043	2389
461	2047	2384
462	2051	2379
463	2056	2375
464	2061	2371
465	2065	2366
466	2069	2361
467	2075	2358
468	2079	2354
469	2084	2351
470	2089	2346
471	2093	2341
472	2096	2336
473	2100	2330
474	2104	2325
475	2107	2319
476	2110	2314
477	2114	2308
478	2118	2304
479	2123	2300
480	2127	2295
481	2131	2290
482	2135	2285
483	2138	2279
484	2141	2274
485	2144	2268
486	2148	2263
487	2152	2258
488	2156	2253
489	2160	2248
490	2164	2243
491	2167	2237
492	2171	2232
493	2173	2226
494	2177	2221
495	2183	2218
496	2186	2212
497	2190	2208
498	2194	2203
499	2198	2198
500	2201	2192
501	2204	2187
502	2208	2182
503	2212	2177
504	2216	2172
505	2220	2167
506	2224	2163
507	2228	2157
508	2231	2152
509	2234	2146
510	2238	2141
511	2242	2136
512	2245	2132
513	2250	2127
514	2254	2123
515	2259	2119
516	2263	2114
517	2266	2109
518	2271	2105
519	2276	2101
520	2280	2096
521	2284	2092
522	2289	2087
523	2293	2083
524	2297	2078
525	2301	2074
526	2306	2069
527	2311	2066
528	2317	2063
529	2320	2058
530	2324	2053
531	2328	2048
532	2333	2044
533	2337	2039
534	2342	2035
535	2347	2031
536	2351	2027
537	2355	2022
538	2358	2017
539	2363	2013
540	2366	2008
541	2371	2003
542	2375	1999
543	2379	1994
544	2383	1990
545	2386	1984
546	2391	1980
547	2395	1976
548	2400	1971
549	2404	1967
550	2408	1962
551	2412	1958
552	2416	1953
553	2419	1947
554	2423	1943
555	2427	1938
556	2431	1934
557	2436	1929
558	2439	1924
559	2444	1920
560	2447	1915
561	2451	1910
562	2455	1905
563	2460	1901
564	2466	1898
565	2470	1894
566	2475	1890
567	2478	1885
568	2482	1880
569	2486	1875
570	2643	1986
571	2805	2099
572	2848	2122
573	2929	2174
574	3012	2226
575	3137	2309
576	3217	2358
577	3274	2390
578	3308	2405
579	3357	2431
580	3406	2456
581	3449	2477
582	3507	2508
583	3563	2538
584	3679	2610
585	3861	2727
586	3989	2806
587	4098	2871
588	4170	2910
589	4278	2973
590	4449	3079
591	4604	3173
592	4747	3258
593	4891	3343
594	5041	3431
595	5239	3551
596	5411	3653
597	5558	3736
598	5711	3823
599	5890	3926
600	6064	4026
601	6164	4075
602	6169	4062
603	6176	4049
604	6186	4039
605	6191	4025
606	6199	4013
607	6205	4000
608	6212	3988
609	6218	3976
610	6224	3962
611	6229	3949
612	6234	3935
613	6239	3922
614	6245	3909
615	6250	3896
616	6255	3883
617	6260	3869
618	6266	3856
619	6272	3844
620	6278	3831
621	6284	3819
622	6288	3805
623	6293	3792
624	6297	3778
625	6302	3765
626	6307	3752
627	6312	3739
628	6316	3725
629	6321	3712
630	6325	3698
631	6331	3686
632	6336	3673
633	6341	3661
634	6345	3647
635	6350	3634
636	6354	3621
637	6359	3608
638	6364	3595
639	6369	3582
640	6373	3569
641	6378	3556
642	6383	3543
643	6387	3530
644	6393	3518
645	6398	3506
646	6403	3493
647	6407	3480
648	6411	3467
649	6416	3455
650	6421	3442
651	6426	3429
652	6431	3417
653	6449	3411
654	6453	3398
655	6457	3386
656	6462	3373
657	6466	3361
658	6471	3348
659	6477	3336
660	6482	3324
661	6486	3311
662	6490	3299
663	6495	3286
664	6500	3274
665	6505	3262
666	6511	3250
667	6516	3238
668	6521	3226
669	6526	3214
670	6531	3202
671	6535	3190
672	6541	3178
673	6545	3165
674	6549	3153
675	6553	3141
676	6558	3129
677	6563	3117
678	6568	3105
679	6574	3093
680	6579	3082
681	6583	3069
682	6589	3058
683	6605	3051
684	6610	3039
685	6615	3027
686	6619	3016
687	6624	3004
688	6629	2992
689	6635	2981
690	6640	2969
691	6644	2957
692	6649	2945
693	6655	2934
694	6659	2922
695	6664	2910
696	6668	2898
697	6672	2886
698	6676	2874
699	6682	2863
700	6687	2852
701	6692	2841
702	6697	2829
703	6703	2818
704	6708	2807
705	6714	2796
706	6720	2785
707	6725	2773
708	6730	2762
709	6735	2751
710	6741	2740
711	6748	2729
712	6752	2718
713	6757	2706
714	6762	2695
715	6767	2684
716	6771	2672
717	6776	2661
718	6781	2650
719	6785	2638
720	6790	2627
721	6795	2616
722	6799	2604
723	6804	2594
724	6809	2582
725	6815	2572
726	6820	2561
727	6824	2549
728	6828	2538
729	6833	2527
730	6838	2516
731	6842	2505
732	6847	2494
733	6853	2483
734	6859	2473
735	6863	2462
736	6868	2451
737	6874	2440
738	6878	2429
739	6882	2418
740	6886	2407
741	6890	2395
742	6895	2385
743	6899	2374
744	6902	2362
745	6906	2351
746	6910	2340
747	6914	2329
748	6919	2318
749	6923	2307
750	6927	2296
751	6932	2286
752	6936	2275
753	6941	2264
754	6946	2254
755	6951	2243
756	6955	2232
757	6960	2222
758	6964	2211
759	6968	2200
760	6973	2190
761	6979	2179
762	6984	2169
763	6989	2158
764	6994	2148
765	7000	2138
766	7007	2128
767	7012	2118
768	7018	2108
769	7022	2097
770	7027	2087
771	7033	2077
772	7039	2067
773	7047	2057
774	7052	2047
775	7056	2036
776	7062	2026
777	7067	2016
778	7073	2006
779	7080	1996
780	7085	1986
781	7091	1976
782	7097	1967
783	7102	1956
784	7108	1946
785	7114	1937
786	7120	1927
787	7126	1917
788	7131	1907
789	7136	1897
790	7142	1887
791	7147	1877
792	7152	1867
793	7159	1857
794	7164	1847
795	7170	1837
796	7175	1827
797	7181	1817
798	7186	1807
799	7191	1797
800	7198	1788
801	7204	1778
802	7209	1768
803	7214	1758
804	7219	1748
805	7224	1738
806	7229	1728
807	7237	1719
808	7242	1709
809	7248	1700
810	7254	1690
811	7260	1680
812	7265	1671
813	7270	1661
814	7278	1652
815	7283	1642
816	7288	1632
817	7295	1623
818	7300	1613
819	7307	1604
820	7313	1594
821	7319	1584
822	7324	1575
823	7330	1565
824	7336	1556
825	7341	1546
826	7347	1536
827	7352	1527
828	7357	1517
829	7362	1507
830	7368	1498
831	7373	1488
832	7377	1479
833	7381	1469
834	7385	1459
835	7390	1449
836	7394	1440
837	7400	1430
838	7405	1421
839	7411	1411
840	7418	1402
841	7423	1393
842	7428	1383
843	7434	1374
844	7439	1364
845	7444	1355
846	7450	1345
847	7455	1336
848	7461	1326
849	7466	1317
850	7471	1308
851	7479	1299
852	7486	1290
853	7492	1280
854	7497	1271
855	7501	1261
856	7508	1252
857	7516	1243
858	7522	1234
859	7528	1225
860	7534	1216
861	7540	1207
862	7545	1197
863	7551	1188
864	7556	1179
865	7561	1169
866	7565	1160
867	7571	1151
868	7576	1142
869	7582	1132
870	7586	1123
871	7591	1114
872	7594	1104
873	7599	1095
874	7603	1086
875	7607	1076
876	7612	1067
877	7617	1058
878	7621	1049
879	7626	1039
880	7631	1030
881	7634	1021
882	7639	1012
883	7644	1003
884	7651	994
885	7657	985
886	7661	976
887	7666	966
888	7670	957
889	7674	948
890	7680	939
891	7684	930
892	7688	921
893	7693	912
894	7697	903
895	7701	893
896	7705	884
897	7709	875
898	7714	866
899	7720	857
900	7725	848
901	7729	839
902	7733	830
903	7738	821
904	7742	812
905	7747	803
906	7753	795
907	7758	786
908	7761	777
909	7766	768
910	7770	759
911	7774	750
912	7779	741
913	7783	732
914	7787	723
915	7791	714
916	7795	705
917	7800	696
918	7805	687
919	7808	679
920	7813	670
921	7816	661
922	7820	652
923	7824	643
924	7827	634
925	7832	625
926	7835	617
927	7840	608
928	7845	599
929	7848	590
930	7852	581
931	7854	573
932	7858	564
933	7864	555
934	7867	546
935	7872	538
936	7875	529
937	7879	520
938	7882	512
939	7885	503
940	7889	494
941	7893	486
942	7897	477
943	7901	468
944	7906	460
945	7910	451
946	7914	442
947	7918	434
948	7923	425
949	7927	417
950	7931	408
951	7935	400
952	7940	391
953	7946	383
954	7950	374
955	7958	366
956	7962	357
957	7967	349
958	7972	340
959	7977	332
960	7980	323
961	7985	315
962	7989	306
963	7993	298
964	7998	290
965	8001	281
966	8006	273
967	8011	264
968	8015	256
969	8018	248
970	8023	239
971	8026	231
972	8031	222
973	8035	214
974	8038	206
975	8043	197
976	8046	189
977	8050	181
978	8053	172
979	8057	164
980	8062	156
981	8066	147
982	8070	139
983	8074	131
984	8078	123
985	8082	114
986	8085	106
987	8088	98
988	8092	90
989	8096	81
990	8100	73
991	8104	65
992	8108	57
993	8111	48
994	8115	40
995	8118	32
996	8123	24
997	8127	16
998	8131	8
999	8135	0
